engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
156.42713830420465,4304,140.2920794065482,12.8,96.9988436084093,151.71934884754504,153.3373008660006,50,24,1.88,48.84498060412648,69.24003832318533,low_tire_pressure
157.05266752328563,4147,137.61230713512626,12.49,96.99417634924133,151.77060863625266,154.8817255536209,50,24,1.82,48.812696350279005,72.28181458084289,low_tire_pressure
157.33125073294755,4108,133.68250133730794,12.63,96.99109561597271,152.39693202729177,153.67725205271356,50,24,1.71,48.74655975907208,69.79075473145731,low_tire_pressure
157.8284617269675,4125,130.8961662979475,12.48,96.98973193689332,151.94527778609205,155.3624832874885,50,24,2.04,48.70121809176767,67.38269030556415,low_tire_pressure
158.39700744024105,4037,127.54559435249367,12.69,96.98819778793963,154.34033727551508,154.60304993139152,50,24,1.95,48.66739981269549,63.38292139975394,low_tire_pressure
158.5358399946378,3894,124.10347418115697,12.5,96.98661913321234,152.54632786677678,155.84158305047325,50,24,1.65,48.63152019223152,64.72103369616528,low_tire_pressure
158.6352046525995,3858,122.6503409388356,12.3,96.98410590211424,153.04263478048583,154.77733757440498,50,24,1.6,48.55816037157368,57.67274432397888,low_tire_pressure
159.0280030265275,3932,121.99433300046506,12.62,96.97984497528694,153.22871059926698,156.46241393631084,50,24,1.97,48.48587591226158,59.3015233331252,low_tire_pressure
159.20525622405287,3816,122.93812485775189,12.8,96.97610277339443,153.79057930045693,156.76731739173482,50,24,1.79,48.421065943634446,63.98633745260028,low_tire_pressure
159.45588076466845,3872,125.83842452803162,12.35,96.97273665253805,155.10098107492826,157.24444680969606,50,24,1.9,48.36508156069192,61.46146744225959,low_tire_pressure
160.1456051920745,3973,128.4471515686914,11.2,55,155.93429248470537,157.72604946815918,50,24.026191943898677,1.82,48.29299334551233,59.912742265482194,low_battery
160.64048427055778,4017,126.7982920670573,11.2,55,154.81750018135082,156.88973659155522,50,24.040627878995313,1.69,48.2235600474059,58.59226250900389,low_battery
161.27456881616658,3832,122.22563928034738,11.2,55,156.2535530965341,158.157410524151,50,24.076405513805334,1.6,48.18555930214861,61.72916952565848,low_battery
161.9022925966049,3804,120.87540625890496,11.2,55,157.80586649989706,159.7211987940633,50,24.116354765561937,1.67,48.152181681309564,57.73346520283497,low_battery
162.32640504033355,3753,118.66712886986802,11.2,55,156.73260567284782,159.6464928561712,50,24.0896917289857,1.74,48.11018730764398,61.402717397540556,low_battery
162.72748709080295,3767,115.59397286779719,11.2,55,157.82510485442208,160.68901705613723,50,24.0697381634287,1.65,48.080745718406824,59.17854248919903,low_battery
163.28453704395096,3738,117.99890801724437,11.2,55,157.66636491102614,159.75192678991039,50,24.061559405827683,1.63,48.0310052469114,59.84222415532471,low_battery
163.57949280815913,3924,122.68124779903026,11.2,55,159.53204695970692,160.00728661310413,50,24.035015448039008,1.74,47.96101895765748,58.61660353414558,low_battery
164.00822017329406,3902,125.97818973336459,11.2,55,158.46040308343674,160.91123471621924,50,24.052505774127354,1.97,47.93778166677605,67.11186396693031,low_battery
164.18638760513687,3979,125.33072100136829,11.2,55,158.57213787315706,161.0650597163142,50,24.005029345475958,1.75,47.88840305074043,67.09559194492829,low_battery
164.7010261652123,4057,127.24329980939193,11.2,55,158.8354365511633,162.08146071148764,50,23.97128075091355,1.71,47.82189766178451,66.64814838176555,low_battery
165.29545897279985,3874,123.426245024824,11.2,55,159.35102411675084,161.76248890919794,50,23.924588681313367,1.7,47.78638630583426,61.70912761840525,low_battery
165.5602441984719,3837,125.13366686322034,11.2,55,160.3121246048985,161.58226901173867,50,23.88290783210974,1.9,47.72982576133176,63.26808360078134,low_battery
166.0524410070884,4048,129.48578307730693,11.2,55,161.26601917125774,162.49836503965744,50,23.8357527799762,1.66,47.65707404216565,63.02476787799347,low_battery
166.53667130856635,4068,128.38565947101668,11.2,55,162.49435038248868,162.73201504294394,50,23.81422126856176,1.85,47.60849930849659,61.89447216371995,low_battery
166.72731773004014,4055,129.6977957832103,11.2,55,161.5330894087278,163.93385641204006,50,23.79516562370197,1.95,47.569953415440544,65.51432030916449,low_battery
167.09060796460935,4164,131.92889128702703,11.2,55,162.9226109756239,164.75073073630438,50,23.745803152318395,1.74,47.54088757732564,69.04643375914706,low_battery
167.28749335407906,4171,133.0971540210259,11.2,55,162.57188657568182,164.80373206631273,50,23.712883125888265,1.83,47.485978352623825,62.74949749643723,low_battery
167.75147480826175,4052,128.968402147435,11.2,55,161.98359117913054,163.8405165489117,50,23.731889976309855,1.87,47.454072905108376,68.58798349702441,low_battery
167.94404685861267,3999,128.42984475720323,11.2,55,163.153424783221,164.99262411220187,50,23.746386629020677,1.75,47.37979238544926,60.15546071639299,low_battery
168.137388041183,4109,129.44678732852842,11.2,55,162.21346023355883,165.92619082710652,50,23.768287228798577,1.91,47.30134604921839,67.41808803398237,low_battery
168.43981269118277,4140,133.35177985595806,11.2,55,164.39114771761376,165.50161914096165,50,23.79036850059251,1.83,47.27173826229778,69.01990679644797,low_battery
169.0617287417373,4022,131.13650417808253,11.2,55,164.34142305560533,166.6402012570612,50,23.761531555131555,1.79,47.197488743943524,66.79574925466397,low_battery
169.53348475953695,4008,126.4857651860182,11.2,55,165.28350602068798,166.69007362978058,50,23.783209971177875,1.74,47.13079889401165,63.14653940495482,low_battery
170.12336676560773,4026,125.92251020797252,11.2,55,165.52088222211424,167.06175997005343,50,23.81877511855475,1.84,47.064621529860254,58.22875005267353,low_battery
170.34164830337363,3916,121.6239682333106,11.2,55,165.90908726142524,168.14932932620528,50,23.801579123432152,1.75,47.003281812444584,60.331471525094514,low_battery
170.60352009514867,3754,117.92285511935664,11.2,55,165.3748436890157,167.16602886372675,50,23.805571258972815,1.71,46.93526780895981,60.602711852354815,low_battery
170.94481245712785,3667,115.70726788012185,11.2,55,165.39029768523184,168.6137965999091,50,23.79593430668557,1.7,46.914328917002095,55.097766177652595,low_battery
171.4099103318977,3652,113.94131399220493,11.2,55,166.2590325097272,169.40475154143206,50,23.796789217164946,1.9,46.884065462418775,53.79385134117229,low_battery
171.78091152850345,3654,112.05905864387083,11.2,55,167.02382904547855,169.48623095711264,50,23.750902109669987,1.69,46.80766179670207,58.985817132911045,low_battery
172.05444899006704,3540,112.248860581042,11.2,55,166.11883742435313,169.81186219873237,50,23.742471462425833,1.77,46.74225988945178,54.40537999102014,low_battery
172.20294975327823,3714,114.04387691105278,11.2,55,167.3440584031153,168.2584109102039,50,23.75953155977041,1.88,46.704971474768,57.963118146311395,low_battery
172.42969984649523,3660,117.87507771935067,11.2,55,166.89639009980593,169.6408466248413,50,23.76384882397859,1.8,46.66613797295228,54.22241465850236,low_battery
173.0037929562557,3776,117.19585816396898,11.2,55,167.4341171931339,170.57742451967465,50,23.798070696773923,1.58,46.62932440197278,53.84546206705837,low_battery
173.26348247236027,3863,120.13333174770709,11.2,55,168.16423845694808,170.21923097921427,50,23.81390998561054,1.94,46.59834183283081,57.26063266713169,low_battery
173.51406977080265,3955,122.6996970300265,11.2,55,168.25612996351083,170.65629240429746,50,23.78607721931919,1.97,46.55849813383502,61.46390356849405,low_battery
173.8939472392546,3906,123.0575648100743,11.2,55,168.93740308596958,170.2433758007484,50,23.748050791406826,1.75,46.534162884496894,58.85444849266846,low_battery
174.2785362039609,4029,126.47615294195134,11.2,55,169.51593284450445,170.3610056235541,50,23.771930680453917,1.87,46.456613074170654,64.20576413190469,low_battery
120,3920,125.98559438299012,12.46,60,169.35104023275795,171.3661085555123,50,23.762963859716777,1.82,46.425717447507544,62.24953664203892,engine_overheating
120,3871,126.60185074869665,12.32,60,116.13247270575546,117.80542074496624,50,23.768490693260606,1.82,46.37219061345689,68.28226513471128,engine_overheating
120,3905,121.87118438646473,12.77,60,115.73648252391028,118.35960690932158,50,23.77621435831448,1.89,46.35157242135046,57.5920774851032,engine_overheating
120,3768,119.25615373345771,12.47,60,114.66818533305538,116.736401254863,50,23.794657689252546,1.79,46.274747531857656,54.970584526268254,engine_overheating
120,3707,115.19336562678438,12.45,60,114.95660748975416,117.03988303267494,50,23.79652231631139,1.92,46.22685543232883,55.801605937293274,engine_overheating
120,3676,111.78964536830404,12.5,60,116.60498009519559,117.45227735894433,50,23.759935572746027,1.75,46.14791381965494,57.26092643830698,engine_overheating
120,3583,112.81708037679786,12.37,60,115.8995849810114,117.74372345054203,50,23.797318121138694,1.83,46.10270811311032,56.093124840471184,engine_overheating
120,3714,113.31521734238963,12.7,60,115.41112378622671,117.70465979479569,50,23.78222526085374,1.91,46.06560428262902,54.41716316308511,engine_overheating
120,3595,112.18666581146677,12.61,60,114.74290706384603,117.35021142051991,50,23.814477225359585,1.73,46.042542336256524,60.4524363942712,engine_overheating
120,3787,116.8459877198541,12.3,60,114.64421701652945,117.72697481559693,50,23.861512822804023,1.87,45.99344414418095,58.520488490896774,engine_overheating
120,3910,120.75392906571219,12.49,60,115.33893690570862,117.91129068486349,50,23.821439319690057,1.75,45.94331066793468,61.27199147959467,engine_overheating
120,3802,119.61129414690694,12.44,60,114.37048475956236,116.33031806720217,50,23.777503651441886,1.8,45.871751034734736,58.77320556516066,engine_overheating
120,3815,118.20570583766253,12.5,60,114.62842809437826,116.51091000642282,50,23.78162229216522,1.65,45.816303940200875,60.630499510135415,engine_overheating
120,3740,119.35694288960073,12.59,60,115.1065358151817,116.86006205395924,50,23.829435493774767,1.84,45.77497284024003,61.66894383767401,engine_overheating
120,3915,123.84959217438823,12.62,60,115.70895451889699,117.23424312650948,50,23.798877774721173,1.78,45.71313420093488,58.773413075477556,engine_overheating
120,3917,123.73994730359969,12.64,60,116.07857259711709,117.08908930863096,50,23.772909060483283,1.65,45.67109385832876,58.930234449636,engine_overheating
120,3894,120.73386516928646,12.6,60,115.62370095773385,116.9811391343437,50,23.767401027583748,1.86,45.629831873534464,58.530572056444,engine_overheating
120,3786,122.20277155213584,12.41,60,115.71430151509985,117.79758356276324,50,23.81197114700208,1.78,45.5573323178815,60.02702802208777,engine_overheating
120,3830,119.60823986027816,12.68,60,115.30267516668583,118.18299233547877,50,23.85985181980579,1.72,45.481265227826,56.398463006862215,engine_overheating
120,3779,119.95056975396899,12.63,60,116.02973287757929,117.47377718004816,50,23.90427141196756,1.7,45.41515087255489,57.458610290012835,engine_overheating
120,3771,121.1268010525644,12.51,60,115.20830766356232,116.35328121590999,50,23.860622340168934,1.58,45.339444451891055,57.66183161368364,engine_overheating
120.10506881856854,3969,122.82211293610388,12.44,60,115.21995144744213,117.7305093639416,50,23.825274431898833,5.5,45.27569342750408,63.163961375549356,high_vibration
120.60667165471948,3871,122.22792130965635,12.41,60,115.53823496288132,118.36929514169672,50,23.794083556963546,5.5,45.21528473962432,62.253683031939154,high_vibration
120.75385852284418,3873,119.39144731932933,12.73,60,115.12556902430623,117.97355718262321,50,23.785189064509304,5.5,45.158450689990666,61.11694075662824,high_vibration
121.09759087024555,3776,115.19274483611166,12.74,60,116.68828416260233,118.92771986798645,50,23.83486313513716,5.5,45.12093365901468,54.33760301222985,high_vibration
121.41590180604769,3816,116.8845129260016,12.54,60,117.35807766836338,117.696404748159,50,23.82377488117366,5.5,45.07486015388474,60.50399178578274,high_vibration
121.77637995746767,3901,121.1308470092199,12.56,60,115.81892493951692,119.0785755775011,50,23.83770066378017,5.5,45.0519198476169,60.13707040735458,high_vibration
121.89242592760547,4009,125.65316187929061,12.61,60,115.89693201626547,118.87028804777759,50,23.851859438252028,5.5,44.97968898168981,62.3333408312716,high_vibration
122.2647334018659,3820,122.12737393666572,12.48,60,118.08373075636113,120.24510162058846,50,23.83967916780747,5.5,44.94125948560767,63.165656300285406,high_vibration
122.38546079152768,3989,126.51862344840526,12.34,60,116.66265682260473,118.65812794754049,50,23.863078737795167,5.5,44.862684432354236,65.26435240551479,high_vibration
122.93328639078236,4085,128.09477342429358,12.41,60,118.69517212454579,119.30845405153427,50,23.88226687975734,5.5,44.82247701883373,59.16837957525046,high_vibration
123.26685138506238,4013,127.35232103502197,12.64,60,118.01253508999838,120.31938676910961,50,23.87110078323641,5.5,44.74272556514128,59.6195219711256,high_vibration
123.64868236851693,3849,125.54702188317664,12.6,60,118.88129366260587,120.63679695656194,50,23.894173728275003,5.5,44.712928925517986,60.974390897825074,high_vibration
124.17316349175617,3804,123.62669772630466,12.68,60,118.78806542970781,120.89032078267671,50,23.889927176825996,5.5,44.67216267061972,60.04387540098641,high_vibration
124.43003180728769,3825,119.5721616931313,12.76,60,118.90259233849623,120.74665626682597,50,23.87937625619022,5.5,44.596954641919844,60.5440925175355,high_vibration
125.05253610854886,3640,116.57071352725747,12.62,60,119.07826325491412,121.66217153651223,50,23.905936635252697,5.5,44.56438213726207,53.69327055401148,high_vibration
125.60912905049453,3702,117.43484052065008,12.31,60,120.51748734691375,121.81499198549122,50,23.911815346051217,5.5,44.488451870108115,53.933249614949716,high_vibration
125.69573730826761,3644,116.12908801027508,12.33,60,120.64236696911013,123.38564025711138,50,23.91977250182222,5.5,44.429960359743134,62.24298764205197,high_vibration
126.00576191739711,3574,111.32628512764691,12.61,60,121.14162074340214,122.91590139350429,50,23.90266539840638,5.5,44.37114916012798,59.52540084504609,high_vibration
126.55677966684733,3760,115.21034910646219,12.4,60,121.09656436694698,123.18063809612465,50,23.914921406216024,5.5,44.32231622986023,56.760901426973824,high_vibration
127.06930529169783,3571,114.12548245511582,12.75,60,122.13638338712006,124.69099732145484,50,23.897453384480965,5.5,44.264791412078615,53.58436234886698,high_vibration
127.52374604396209,3774,118.8565293840735,12.54,60,121.75453112931922,124.51078015660019,50,23.84922432052675,5.5,44.210120468467636,57.640753838967804,high_vibration
128.07593077244687,3829,119.99108171949271,12.52,60,123.83898228831208,125.5983010534026,50,23.877265244069143,5.5,44.16336802873938,63.88992249739553,high_vibration
128.31612295523334,3656,117.93382616540715,12.58,60,122.8953529745118,125.57547169435209,50,23.886313809972524,5.5,44.13079501332354,61.282969299287565,high_vibration
128.46138229287334,3722,116.43028194528281,12.41,60,122.62256137799173,124.65570442837588,50,23.876313283769832,5.5,44.062158038845965,61.17601014920356,high_vibration
128.84016662501995,3701,113.72954704364035,12.75,60,124.59186103635622,125.58700924613318,50,23.88709366850379,5.5,43.98435489423566,56.7351520342385,high_vibration
129.12579535352032,3583,109.44596271817447,12.73,60,124.48238689268516,125.20102825527458,50,23.858171110973647,5.5,43.95560047622185,54.74613994650325,high_vibration
129.3888534394652,3615,109.85961444158787,12.51,60,123.6565916760771,125.79337911918965,50,23.81030487923143,5.5,43.91504015138701,55.89490763888297,high_vibration
129.58984827439218,3482,106.73376143839819,12.53,60,124.38479114835356,126.52610881197722,50,23.767616238821798,5.5,43.86133931682026,50.51840453272712,high_vibration
130.15655162015602,3535,107.49210207083162,12.73,60,125.20954121266608,127.41725182332335,50,23.801039635275202,5.5,43.79879653093409,50.484829954198695,high_vibration
130.32051709386934,3414,104.42126195940286,12.49,60,125.83215151554765,126.8623796272051,50,23.78293092172751,5.5,43.75448098744726,52.63909682464784,high_vibration
130.63098326005905,3495,109.23907717245868,12.34,60,124.87231587902062,127.92852493012126,50,23.803720026948742,5.5,43.703435578021015,55.63123543256948,high_vibration
130.94612469641845,3534,107.20387980961738,12.62,60,126.67343027399816,127.17495468882555,50,23.83444339778859,5.5,43.67411235979813,56.477780107672565,high_vibration
131.47708367926043,3550,111.09135391011976,12.32,60,126.18949650475304,127.50916083574612,50,23.883537242776168,5.5,43.60247742728907,52.63996742405925,high_vibration
131.91848958988763,3656,113.33812385861312,12.46,60,127.19740060522497,128.984278297817,50,23.894851147568716,5.5,43.54283512138178,56.45685903623342,high_vibration
132.2683274247949,3500,111.39929058115916,12.41,60,127.19470979856291,128.81487107778918,50,23.91919792566954,5.5,43.50890406194904,57.284235761715436,high_vibration
132.81626589356532,3567,108.9097515038276,12.79,60,128.24157516762216,130.79524491478415,50,23.928054299193892,5.5,43.456173490142895,56.5838134216213,high_vibration
133.14091421400707,3704,113.03125818071382,12.62,60,128.36956006014336,130.6301740548425,50,23.926215878073407,5.5,43.40710971077462,61.4705279491199,high_vibration
133.36882176548548,3605,109.16239634257086,12.58,60,128.62070710019196,130.84205849021635,50,23.963640921032045,5.5,43.38118828076198,55.16076697302744,high_vibration
133.9160027243937,3498,110.04569919823166,12.45,60,128.8844097516533,131.69115053747777,50,23.977956649539134,5.5,43.35647052221304,55.6089670018738,high_vibration
134.3538323329159,3587,112.54596255465205,12.42,60,128.61673015784575,130.5682923984382,50,24.014187133098346,5.5,43.314294685298286,59.43434755823304,high_vibration
134.455475342108,3529,111.72999348516657,12.62,60,129.42592718097023,131.26789203209316,50,24.02501225547025,5.5,43.24288500650055,51.771826937592536,high_vibration
134.98379971724705,3600,115.06692732284085,12.34,60,130.2680207168874,132.3115931929284,50,23.981809763419005,5.5,43.17506909065163,61.923459930416165,high_vibration
135.3888178187237,3717,117.6575627800259,12.32,60,130.78000699418888,133.33607848073478,50,24.009475900791973,5.5,43.14502885399999,54.891565266929966,high_vibration
135.99022295883606,3749,114.34273999701246,12.63,60,130.2445139864512,132.56259052774254,50,23.99357708489963,5.5,43.065965005282926,58.39673683208811,high_vibration
136.26851552495495,3705,113.78438785787858,12.68,60,131.417438924747,134.2297441054347,50,23.981157105988423,5.5,43.03122068402864,57.23834367646374,high_vibration
136.48536836839043,3615,115.23972225874105,12.69,60,131.969394104062,134.14522401252026,50,23.958429179223238,5.5,42.99004559189075,53.04711660106875,high_vibration
136.86929447283123,3724,118.80168825888978,12.35,60,130.980851669204,132.91114364452355,50,23.958806157656213,5.5,42.92037285169474,61.80502032347541,high_vibration
136.99007672972948,3765,117.07682398722251,12.58,60,131.25023148513418,133.1029999195815,50,23.936914386060003,5.5,42.87030284269283,58.62679668505423,high_vibration
137.25671344675754,3570,113.23457338241604,12.73,60,131.3031074296259,135.03077540509076,50,23.97198773683879,5.5,42.793375566445796,58.151292853322616,high_vibration
137.8609664148809,3667,113.84462587482552,12.78,60,132.60340886896316,134.7071805224658,50,23.993577058297383,5.5,42.720739522406774,54.08137123912916,high_vibration
138.35709412120693,3594,114.94574986981979,12.56,60,133.23885348147832,134.85793971100654,50,23.982022942382525,5.5,42.6874949200591,58.41520322602208,high_vibration
138.5278868268643,3487,110.17136876842517,12.41,60,133.15944567650962,136.09588158314605,50,23.942059660150374,5.5,42.62278653901607,54.864661439385415,high_vibration
138.5777177372508,3506,109.07116456113293,12.73,60,133.7380118135184,134.99141098070638,50,23.93458552079336,5.5,42.547766714604045,58.5026995874352,high_vibration
138.91821537328372,3517,107.3887609501256,12.74,60,134.52506692047902,136.76079879665028,50,23.91761450152252,5.5,42.497310921736734,55.413683070399465,high_vibration
139.12671312680334,3312,103.58834235243502,12.56,60,134.3493408923119,135.72960100944422,50,23.939313054786446,5.5,42.45737753344737,50.92093039668022,high_vibration
120,3469,103.44601355745586,12.72,60,133.75442242407877,137.1923786319941,50,23.95306420414038,1.84,42.37882159109304,50.84448795692292,engine_overheating
120,3407,101.1402211591105,12.33,60,116.21023634030338,117.55490185355607,50,23.90338985694717,1.62,42.35647066140854,47.33280477201908,engine_overheating
120,3146,97.40425720507953,12.44,60,114.95363344086874,117.76865879516559,50,23.903902779662612,1.55,42.31579639627103,53.09559602917612,engine_overheating
120,3242,97.37456443950576,12.59,60,116.33739466610433,116.53049637328157,50,23.948500525880632,1.74,42.26409669317154,46.87700715548389,engine_overheating
120,3164,93.94496818910628,12.44,60,114.51888457168853,116.63609256246572,50,23.90580186347972,1.72,42.20057568159898,48.23700770434433,engine_overheating
120,3145,92.60801282108645,12.56,60,115.51155899289692,117.17910125861721,50,23.882949546860626,1.74,42.1286082188337,42.687570234566714,engine_overheating
120,3137,91.20292108015029,12.33,60,116.13262154455555,116.67923121384234,50,23.886563782172278,1.58,42.108211189604994,40.999660868694875,engine_overheating
120,3091,87.7350852772234,12.45,60,114.82564915158643,118.47614524035349,50,23.856352982822713,1.73,42.047443032659224,43.49977003567314,engine_overheating
120,2846,84.83352269842207,12.78,60,115.28167211781785,116.90765354290565,50,23.854674174182055,1.6,42.00563888378375,43.27375168337987,engine_overheating
120,2948,86.94659055576513,12.75,60,114.70561345991743,117.76678442297946,50,23.882108760660067,1.68,41.92870340077444,38.53268453589952,engine_overheating
120,3166,90.89033530082678,12.53,60,115.25204046841114,117.06514794549743,50,23.87036309973509,1.68,41.88587591537226,44.11146054788814,engine_overheating
120,3042,92.2673263449916,12.51,60,115.78334984100871,117.77968032432159,50,23.827062512964122,1.45,41.840945097677476,47.772925671412445,engine_overheating
120,3138,95.97444379894314,12.71,60,115.10088269275913,116.20854600076711,50,23.833865334573353,1.45,41.801208795853164,43.419958338503434,engine_overheating
120,3138,92.32744182340467,12.79,60,115.8449041489997,116.73103330556523,50,23.79621586718507,1.67,41.772072331605145,42.43320488825323,engine_overheating
120,3108,91.33040726549945,12.65,60,115.18982922526493,116.62776433859842,50,23.829088794910245,1.35,41.71982050236705,43.53855306664122,engine_overheating
120,2978,88.9612119625686,12.68,60,114.31912283389386,117.996296961991,50,23.86687722979839,1.52,41.68821959999294,45.47242799052841,engine_overheating
120,3113,89.23481472559821,12.38,60,114.50386377089649,117.54161333568173,50,23.86647462357794,1.56,41.63338330392631,43.6445333436451,engine_overheating
120,2962,84.60587639847051,12.47,60,114.25714175917442,116.44757419099034,50,23.901161340131154,1.35,41.5675247352316,40.62101590036388,engine_overheating
120,2866,86.4830951725197,12.54,60,114.7744629312903,116.35832192539824,50,23.8931783037263,1.6,41.502918695914474,47.8386374227632,engine_overheating
120,2837,85.39900945375828,12.75,60,115.02069980579682,116.52446598444396,50,23.937248178599795,1.41,41.480411672706,38.149975931460546,engine_overheating
120,3121,89.10709982306827,12.49,60,115.45111375564719,117.09004404272794,50,23.935273218087705,1.45,41.442120337503326,46.51427975358792,engine_overheating
120,2968,90.41906334528902,12.54,60,115.58244220381104,116.37461122460236,50,23.893090986840065,1.29,41.38006387071922,44.325444571974224,engine_overheating
120,3244,94.60170348978995,12.37,60,114.94114764483416,117.73250050235679,50,23.934609761754054,1.67,41.34921508657657,47.437051529633436,engine_overheating
120,3203,96.28262217151028,12.67,60,115.810283479788,117.78212955019278,50,23.909967409570083,1.63,41.313369708524455,43.98220524954219,engine_overheating
120,3213,100.15842263963216,12.74,60,115.6912985862548,117.41232951657312,50,23.90600227566182,1.5,41.24788069868151,47.58524985775857,engine_overheating
120,3160,98.43445967159329,12.72,60,114.87268876198361,118.47211218914147,50,23.86767236070938,1.52,41.19284332199166,46.47039675080125,engine_overheating
120,3425,101.72356092454139,12.45,60,116.32357035551053,117.55869118998233,50,23.87188434958137,1.61,41.17231533008435,52.46604060113332,engine_overheating
120,3309,102.74555740782291,12.41,60,116.2308437791949,117.7576079076585,50,23.82597894734006,1.51,41.11830975411924,46.740535614082205,engine_overheating
120,3331,102.50126854563048,12.34,60,115.50369700637592,117.24587625032613,50,23.78978891610803,1.78,41.09676277274768,51.43654389019769,engine_overheating
120,3388,105.11086227384752,12.36,60,115.13909427835247,116.64117350081798,50,23.76852528719733,1.83,41.06717832794952,51.418063016377,engine_overheating
120,3345,100.17770603017031,12.46,60,115.697120590717,117.8909105510274,50,23.73574211926451,1.42,41.03297840016499,53.25816911923683,engine_overheating
120,3361,103.66272910530117,12.55,60,116.05585062924517,118.15070848360726,50,23.76575950616665,1.62,40.98606675350931,50.22028618898,engine_overheating
120,3352,105.58186639954822,12.77,60,115.59382774125788,116.6324617273806,50,23.779907951732376,1.67,40.93380999713194,50.686226521463496,engine_overheating
120,3429,103.28398303708083,12.7,60,115.78815958565635,116.59940405033618,50,23.805366234857196,1.45,40.90216323428008,56.26769694044409,engine_overheating
120,3280,98.92763384364585,12.37,60,115.24035461392315,117.92192496781442,50,23.8457771309706,1.67,40.84558790881037,45.49621322299586,engine_overheating
120,3461,102.67144169974779,12.72,60,114.88140155624235,117.33037298554041,50,23.831834340126058,1.8,40.80793799480579,47.880684056954514,engine_overheating
120,3407,103.89493144326181,12.32,60,115.56172753800485,118.43814523220964,50,23.782640913689523,1.59,40.751203972320745,53.57855786084263,engine_overheating
120,3580,108.8003175554049,12.31,60,114.40238905608808,116.73836855670544,50,23.75926176847469,1.54,40.72876444683949,56.19290583255834,engine_overheating
120,3566,110.04572051158227,12.61,60,114.76163676643803,116.41528036327935,50,23.72094848112379,1.63,40.6647282402962,58.28073057487359,engine_overheating
120,3396,105.62872192029471,12.64,60,116.29167568510672,117.05756197499146,50,23.719185143638047,1.65,40.64286183339622,49.5616282071396,engine_overheating
120,3460,107.78407133790417,12.32,60,114.29769155599178,116.26626962393239,50,23.755260588984978,1.59,40.608346914096096,58.67768238343395,engine_overheating
120,3436,108.97153710519493,12.34,60,116.27209301312475,118.24741166463551,50,23.774564089383933,1.79,40.55559463155301,52.168177559590994,engine_overheating
120,3597,109.53583949176458,12.47,60,116.34800698235055,116.49279331132396,50,23.735034511763555,1.78,40.49732947456516,54.23349596599414,engine_overheating
120,3602,113.9417511353166,12.52,60,115.2483909826239,116.63741227311063,50,23.692506862509234,1.87,40.46539155772903,53.56755082557224,engine_overheating
120,3566,111.55053566850505,12.75,60,114.97628132796136,117.53660936966357,50,23.683621255046894,1.64,40.43051596632584,51.31693959243118,engine_overheating
120,3529,107.73920992243178,12.43,60,115.85951870401207,116.6362419652121,50,23.70142905838418,1.59,40.354553678196574,52.543353041038316,engine_overheating
120,3678,111.2031837226962,12.74,60,114.97320528521873,117.66787045114472,50,23.705032093156365,1.53,40.27556353076776,60.27170769067872,engine_overheating
120,3542,113.67384020244134,12.65,60,116.08575709615322,118.07599775878087,50,23.744369102188507,1.83,40.229469360310205,59.13768053917127,engine_overheating
120,3811,118.36869107950822,12.74,60,115.18777571081552,118.01537082042876,50,23.706926002415944,1.89,40.19107738062637,61.77423172222475,engine_overheating
120,3779,117.66009373535069,12.39,60,114.86908164123959,117.86800956007252,50,23.67920819193041,1.61,40.15394521029676,58.77291665113099,engine_overheating
120,3724,114.226005247732,12.37,60,115.81586840229178,118.28481164691513,50,23.706122587452057,1.76,40.10809598985708,52.44165483112422,engine_overheating
120,3579,111.23311175559684,12.48,60,115.21513910242159,116.79494253706329,50,23.70253142382733,1.5,40.047435303344656,56.11894670122628,engine_overheating
120,3624,113.57828102668338,12.37,60,115.78099590291076,117.14502754588577,50,23.66123580231954,1.75,40.016750923677634,52.793482448463116,engine_overheating
120,3787,117.13771097996673,12.67,60,116.10527221841461,117.7473066104395,50,23.61738026208984,1.69,39.978116150880346,62.191897940058965,engine_overheating
120,3661,113.75861681098368,12.33,60,116.00312588715397,117.0676254212436,50,23.597904862433815,1.61,39.93879314766271,53.05761794879519,engine_overheating
120,3706,115.97428201842041,12.59,60,114.15463678245898,117.2748087529883,50,23.62002369721401,1.76,39.88174192587227,54.17088509597226,engine_overheating
120,3847,120.87398399360877,12.44,60,114.55337151522968,116.78567197640658,50,23.6542707552904,1.91,39.805143303908395,57.117092442983754,engine_overheating
120,3664,116.10979454445942,12.72,60,114.9699980207742,116.82316259135676,50,23.649199107944,1.89,39.73872729922382,60.13760505550896,engine_overheating
120,3804,119.5555683991659,12.59,60,116.16304496883669,117.16662557279686,50,23.694088760170107,1.71,39.70045905941935,62.13310690412994,engine_overheating
120,3866,124.36896887656769,12.66,60,116.00303617812821,118.15994031778581,50,23.713059175945084,1.84,39.661063397915896,57.374660849367864,engine_overheating
120.44117055216837,3748,121.7499160863619,12.74,60,116.13191584168503,116.53331915936734,30,23.714496701862508,1.67,39.581744055629585,60.16482907086636,brake_failure
120.5568591883535,3830,122.96677436636713,12.71,60,114.78396252993409,116.76970595322675,30,23.664568964713222,1.7,39.53622895880181,61.07089704056862,brake_failure
